Date,Elevation (ft)
3/15/1976,4201.35
4/15/1976,4201.75
5/15/1976,4202.15
6/15/1976,4202.125
7/15/1976,4201.7
8/15/1976,4201.075
9/15/1976,4200.6
10/15/1976,4200.4
11/15/1976,4200.325
12/15/1976,4200.35
1/15/1977,4200.475
2/15/1977,4200.55
3/15/1977,4200.7
4/15/1977,4200.75
5/15/1977,4200.575
6/15/1977,4200.65
7/15/1977,4200.1
8/15/1977,4199.525
9/15/1977,4199.125
10/15/1977,4198.85
11/15/1977,4198.675
12/15/1977,4198.675
1/15/1978,4198.825
2/15/1978,4199.2
3/15/1978,4199.525
4/15/1978,4199.875
5/15/1978,4200.2
6/15/1978,4200.225
7/15/1978,4199.725
8/15/1978,4199.075
9/15/1978,4198.575
10/15/1978,4198.5
11/15/1978,4198.4
12/15/1978,4198.525
1/15/1979,4198.675
2/15/1979,4198.825
3/15/1979,4199.25
4/15/1979,4199.8
5/15/1979,4199.875
6/15/1979,4199.625
7/15/1979,4199.075
8/15/1979,4198.5
9/15/1979,4198
10/15/1979,4197.575
11/15/1979,4197.575
12/15/1979,4197.625
1/15/1980,4197.775
2/15/1980,4198.3
3/15/1980,4198.975
4/15/1980,4199.25
5/15/1980,4199.625
6/15/1980,4200.325
7/15/1980,4200.25
8/15/1980,4199.65
9/15/1980,4199.25
10/15/1980,4199.05
11/15/1980,4199.05
12/15/1980,4199.3
1/15/1981,4199.575
2/15/1981,4199.825
3/15/1981,4199.9
4/15/1981,4200.025
5/15/1981,4199.95
6/15/1981,4200.1
7/15/1981,4199.725
8/15/1981,4199.025
9/15/1981,4198.5
10/15/1981,4198.25
11/15/1981,4198.375
12/15/1981,4198.425
1/15/1982,4198.65
2/15/1982,4198.825
3/15/1982,4199.325
4/15/1982,4199.95
5/15/1982,4200.4
6/15/1982,4200.7
7/15/1982,4200.4
8/15/1982,4200.075
9/15/1982,4199.7
10/15/1982,4200.175
11/15/1982,4200.6
12/15/1982,4201.075
1/15/1983,4201.525
2/15/1983,4202.025
3/15/1983,4202.35
4/15/1983,4203.125
5/15/1983,4203.575
6/15/1983,4204.433
7/15/1983,4204.675
8/15/1983,4204.375
9/15/1983,4204.35
10/15/1983,4204.45
11/15/1983,4204.725
12/15/1983,4205.225
1/15/1984,4206.025
2/15/1984,4206.4
3/15/1984,4206.8
4/15/1984,4207.425
5/15/1984,4208.05
6/15/1984,4208.8
7/15/1984,4209
8/15/1984,4208.65
9/15/1984,4207.9
10/15/1984,4207.75
11/15/1984,4208
12/15/1984,4208.2
1/15/1985,4208.55
2/15/1985,4208.8
3/15/1985,4209.1
4/15/1985,4209.5
5/15/1985,4209.8
6/15/1985,4209.7
7/15/1985,4209.25
8/15/1985,4208.75
9/15/1985,4208.3
10/15/1985,4208.167
11/15/1985,4208.15
12/15/1985,4208.4
1/15/1986,4208.7
2/15/1986,4209
3/15/1986,4209.85
4/15/1986,4210.45
5/15/1986,4211.2
6/15/1986,4211.433
7/15/1986,4211
8/15/1986,4210.7
9/15/1986,4210.45
10/15/1986,4210.45
11/15/1986,4210.6
12/15/1986,4210.7
1/15/1987,4210.95
2/15/1987,4211.15
3/15/1987,4211.35
4/15/1987,4211.5
5/15/1987,4211.35
6/15/1987,4211.2
7/15/1987,4210.65
8/15/1987,4210.1
9/15/1987,4209.5
10/15/1987,4209.05
11/15/1987,4209
12/15/1987,4208.967
1/15/1988,4209
2/15/1988,4209.067
3/15/1988,4209.1
4/15/1988,4209
5/15/1988,4208.9
6/15/1988,4208.55
7/15/1988,4207.85
8/15/1988,4207.15
9/15/1988,4206.65
10/15/1988,4206.15
11/15/1988,4205.9
12/15/1988,4205.9
1/15/1989,4205.9
2/15/1989,4205.9
3/15/1989,4206
4/15/1989,4206.1
5/15/1989,4206.1
6/15/1989,4205.75
7/15/1989,4205.25
8/15/1989,4204.65
9/15/1989,4204.25
10/15/1989,4203.739
11/15/1989,4203.697
12/15/1989,4203.7
1/15/1990,4203.71
2/15/1990,4203.746
3/15/1990,4203.955
4/15/1990,4203.887
5/15/1990,4203.723
6/15/1990,4203.463
7/15/1990,4202.977
8/15/1990,4202.452
9/15/1990,4202.033
10/15/1990,4201.684
11/15/1990,4201.563
12/15/1990,4201.606
1/15/1991,4201.668
2/15/1991,4201.771
3/15/1991,4201.997
4/15/1991,4201.97
5/15/1991,4202.074
6/15/1991,4202.13
7/15/1991,4201.71
8/15/1991,4201.129
9/15/1991,4200.83
10/15/1991,4200.406
11/15/1991,4200.507
12/15/1991,4200.606
1/15/1992,4200.781
2/15/1992,4200.972
3/15/1992,4201.255
4/15/1992,4201.197
5/15/1992,4200.932
6/15/1992,4200.537
7/15/1992,4200.152
8/15/1992,4199.6
9/15/1992,4199.1
10/15/1992,4198.635
11/15/1992,4198.657
12/15/1992,4198.735
1/15/1993,4199.084
2/15/1993,4199.386
3/15/1993,4199.839
4/15/1993,4200.303
5/15/1993,4200.552
6/15/1993,4200.79
7/15/1993,4200.597
8/15/1993,4200.229
9/15/1993,4199.803
10/15/1993,4199.652
11/15/1993,4199.553
12/15/1993,4199.555
1/15/1994,4199.619
2/15/1994,4199.693
3/15/1994,4199.935
4/15/1994,4200.1
5/15/1994,4200.155
6/15/1994,4199.78
7/15/1994,4199.129
8/15/1994,4198.477
9/15/1994,4197.873
10/15/1994,4197.61
11/15/1994,4197.697
12/15/1994,4197.919
1/15/1995,4198.197
2/15/1995,4198.604
3/15/1995,4198.829
4/15/1995,4199.133
5/15/1995,4199.552
6/15/1995,4200.12
7/15/1995,4199.981
8/15/1995,4199.361
9/15/1995,4198.827
10/15/1995,4198.552
11/15/1995,4198.467
12/15/1995,4198.571
1/15/1996,4198.826
2/15/1996,4199.207
3/15/1996,4199.726
4/15/1996,4200.113
5/15/1996,4200.277
6/15/1996,4200.31
7/15/1996,4199.816
8/15/1996,4199.19
9/15/1996,4198.643
10/15/1996,4198.435
11/15/1996,4198.437
12/15/1996,4198.706
1/15/1997,4199.261
2/15/1997,4199.868
3/15/1997,4200.223
4/15/1997,4200.527
5/15/1997,4200.939
6/15/1997,4201.267
7/15/1997,4201.019
8/15/1997,4200.561
9/15/1997,4200.2
10/15/1997,4200.065
11/15/1997,4200.11
12/15/1997,4200.365
1/15/1998,4200.648
2/15/1998,4201.146
3/15/1998,4201.732
4/15/1998,4202.257
5/15/1998,4202.561
6/15/1998,4202.97
7/15/1998,4202.9
8/15/1998,4202.381
9/15/1998,4202.003
10/15/1998,4202.01
11/15/1998,4202.113
12/15/1998,4202.287
1/15/1999,4202.497
2/15/1999,4202.864
3/15/1999,4203.123
4/15/1999,4203.31
5/15/1999,4203.8
6/15/1999,4204.057
7/15/1999,4203.681
8/15/1999,4203.094
9/15/1999,4202.683
10/15/1999,4202.426
11/15/1999,4202.33
12/15/1999,4202.445
1/15/2000,4202.584
2/15/2000,4202.921
3/15/2000,4203.294
4/15/2000,4203.333
5/15/2000,4203.177
6/15/2000,4202.753
7/15/2000,4202.139
8/15/2000,4201.558
9/15/2000,4201.26
10/15/2000,4201.042
11/15/2000,4201.083
12/15/2000,4201.139
1/15/2001,4201.216
2/15/2001,4201.314
3/15/2001,4201.468
4/15/2001,4201.497
5/15/2001,4201.313
6/15/2001,4200.92
7/15/2001,4200.394
8/15/2001,4199.81
9/15/2001,4199.34
10/15/2001,4198.946
11/15/2001,4198.847
12/15/2001,4199.094
1/15/2002,4199.217
2/15/2002,4199.331
3/15/2002,4199.48
4/15/2002,4199.612
5/15/2002,4199.612
6/15/2002,4199.287
7/15/2002,4198.683
8/15/2002,4197.966
9/15/2002,4197.582
10/15/2002,4197.398
11/15/2002,4197.308
12/15/2002,4197.282
1/15/2003,4197.507
2/15/2003,4197.641
3/15/2003,4197.744
4/15/2003,4197.675
5/15/2003,4197.631
6/15/2003,4197.222
7/15/2003,4196.696
8/15/2003,4196.05
9/15/2003,4195.614
10/15/2003,4195.322
11/15/2003,4195.09
12/15/2003,4195.162
1/15/2004,4195.387
2/15/2004,4195.575
3/15/2004,4196.125
4/15/2004,4196.252
5/15/2004,4196.029
6/15/2004,4195.712
7/15/2004,4195.218
8/15/2004,4194.642
9/15/2004,4194.298
10/15/2004,4194.064
11/15/2004,4194.303
12/15/2004,4194.413
1/15/2005,4194.833
2/15/2005,4195.357
3/15/2005,4195.593
4/15/2005,4195.959
5/15/2005,4196.817
6/15/2005,4197.34
7/15/2005,4197.014
8/15/2005,4196.343
9/15/2005,4195.768
10/15/2005,4195.5
11/15/2005,4195.5
12/15/2005,4195.555
1/15/2006,4196.072
2/15/2006,4196.449
3/15/2006,4196.78
4/15/2006,4197.51
5/15/2006,4198.066
6/15/2006,4197.947
7/15/2006,4197.419
8/15/2006,4196.801
9/15/2006,4196.409
10/15/2006,4196.436
11/15/2006,4196.501
12/15/2006,4196.684
1/15/2007,4196.839
2/15/2007,4196.988
3/15/2007,4197.419
4/15/2007,4197.592
5/15/2007,4197.386
6/15/2007,4197.024
7/15/2007,4196.454
8/15/2007,4195.835
9/15/2007,4195.325
10/15/2007,4195.155
11/15/2007,4195.106
12/15/2007,4195.193
1/15/2008,4195.328
2/15/2008,4195.491
3/15/2008,4195.952
4/15/2008,4196.009
5/15/2008,4195.927
6/15/2008,4195.898
7/15/2008,4195.382
8/15/2008,4194.707
9/15/2008,4194.232
10/15/2008,4194.012
11/15/2008,4194.03
12/15/2008,4194.07
1/15/2009,4194.226
2/15/2009,4194.638
3/15/2009,4195.075
4/15/2009,4195.353
5/15/2009,4195.729
6/15/2009,4195.876
7/15/2009,4195.842
8/15/2009,4195.12
9/15/2009,4194.685
10/15/2009,4194.399
11/15/2009,4194.377
12/15/2009,4194.392
1/15/2010,4194.522
2/15/2010,4194.832
3/15/2010,4195.283
4/15/2010,4195.372
5/15/2010,4195.448
6/15/2010,4195.6
7/15/2010,4195.197
8/15/2010,4194.499
9/15/2010,4193.976
10/15/2010,4193.689
11/15/2010,4193.743
12/15/2010,4194.114
1/15/2011,4194.655
2/15/2011,4194.988
3/15/2011,4195.563
4/15/2011,4196.392
5/15/2011,4197.25
6/15/2011,4198.276
7/15/2011,4198.334
8/15/2011,4197.983
9/15/2011,4197.555
10/15/2011,4197.517
11/15/2011,4197.653
12/15/2011,4197.829
1/15/2012,4198.022
2/15/2012,4198.457
3/15/2012,4198.593
4/15/2012,4198.681
5/15/2012,4198.542
6/15/2012,4198.047
7/15/2012,4197.428
8/15/2012,4196.862
9/15/2012,4196.44
10/15/2012,4196.128
11/15/2012,4196.16
12/15/2012,4196.293
1/15/2013,4196.403
2/15/2013,4196.575
3/15/2013,4196.85
4/15/2013,4196.933
5/15/2013,4196.65
6/15/2013,4196.179
7/15/2013,4195.6
8/15/2013,4194.944
9/15/2013,4194.583
10/15/2013,4194.327
11/15/2013,4194.266
12/15/2013,4194.321
1/15/2014,4194.467
2/15/2014,4194.708
3/15/2014,4195.148
4/15/2014,4195.153
5/15/2014,4195.094
6/15/2014,4194.726
7/15/2014,4194.223
8/15/2014,4193.834
9/15/2014,4193.497
10/15/2014,4193.398
11/15/2014,4193.307
12/15/2014,4193.437
1/15/2015,4193.666
2/15/2015,4193.929
3/15/2015,4194.023
4/15/2015,4193.968
5/15/2015,4194.078
6/15/2015,4194.26
7/15/2015,4193.734
8/15/2015,4193.199
9/15/2015,4192.726
10/15/2015,4192.59
11/15/2015,4192.449
12/15/2015,4192.513
1/15/2016,4192.804
2/15/2016,4193.177
3/15/2016,4193.685
4/15/2016,4194.017
5/15/2016,4194.208
6/15/2016,4194.11
7/15/2016,4193.564
8/15/2016,4192.935
9/15/2016,4192.467
10/15/2016,4192.319
11/15/2016,4192.413
12/15/2016,4192.268
1/15/2017,4192.268
2/15/2017,4192.843
3/15/2017,4194.055
4/15/2017,4194.933
5/15/2017,4195.355
6/15/2017,4195.227
7/15/2017,4194.661
8/15/2017,4194.013
9/15/2017,4193.573
10/15/2017,4193.5
11/15/2017,4193.577
12/15/2017,4193.794
1/15/2018,4194.084
2/15/2018,4194.329
3/15/2018,4194.552
4/15/2018,4194.837
5/15/2018,4194.806
6/15/2018,4194.4
7/15/2018,4193.661
8/15/2018,4193.013
9/15/2018,4192.42
10/15/2018,4192.132
11/15/2018,4192.03
12/15/2018,4192.216
1/15/2019,4192.442
2/15/2019,4192.918
3/15/2019,4193.555
4/15/2019,4194.187
5/15/2019,4194.613
6/15/2019,4194.84
7/15/2019,4194.4
8/15/2019,4193.745
9/15/2019,4193.253
10/15/2019,4193.245
11/15/2019,4193.28
12/15/2019,4193.648
1/15/2020,4193.926
2/15/2020,4194.383
3/15/2020,4194.568
4/15/2020,4194.733
5/15/2020,4194.523
6/15/2020,4194.197
7/15/2020,4193.8
8/15/2020,4193.216
9/15/2020,4192.66
10/15/2020,4192.361
11/15/2020,4192.177
12/15/2020,4192.213
1/15/2021,4192.329
2/15/2021,4192.646
3/15/2021,4192.813
4/15/2021,4192.767
5/15/2021,4192.574
6/15/2021,4192.063
7/15/2021,4191.481
8/15/2021,4190.997
9/15/2021,4190.67
10/15/2021,4190.426
11/15/2021,4190.607
12/15/2021,4190.642
1/15/2022,4190.839
2/15/2022,4190.954
3/15/2022,4191.092
3/16/2022,4191.2
3/17/2022,4191.1
3/18/2022,4191.1
3/19/2022,4191
3/20/2022,4191.3
3/21/2022,4191.2
3/22/2022,4191.1
3/23/2022,4191.1
3/24/2022,4191.1
3/25/2022,4191.1
3/26/2022,4191.1
3/27/2022,4191.1
3/28/2022,4191
3/29/2022,4191.2
3/30/2022,4191.1
3/31/2022,4191.2
4/1/2022,4191.1
4/2/2022,4191.1
4/3/2022,4191.1
4/4/2022,4191.1
4/5/2022,4191.4
4/6/2022,4191.1
4/7/2022,4191.1
4/8/2022,4191.1
4/9/2022,4191.2
4/10/2022,4191.1
4/11/2022,4191.2
4/12/2022,4191.1
4/13/2022,4191
4/14/2022,4191
4/15/2022,4191
4/16/2022,4191
4/17/2022,4191.1
4/18/2022,4191
4/19/2022,4191.1
4/20/2022,4191
4/21/2022,4191
4/22/2022,4191.2
4/23/2022,4191.2
4/24/2022,4191
4/25/2022,4191
4/26/2022,4191
4/27/2022,4191
4/28/2022,4191.2
4/29/2022,4191.1
4/30/2022,4191
5/1/2022,4191.1
5/2/2022,4191.1
5/3/2022,4191
5/4/2022,4191
5/5/2022,4190.9
5/6/2022,4191
5/7/2022,4191.1
5/8/2022,4191.1
5/9/2022,4191
5/10/2022,4191
5/11/2022,4191.1
5/12/2022,4190.9
5/13/2022,4190.9
5/14/2022,4190.9
5/15/2022,4190.9
5/16/2022,4190.9
5/17/2022,4190.9
5/18/2022,4190.9
5/19/2022,4191.1
5/20/2022,4190.9
5/21/2022,4190.8
5/22/2022,4190.9
5/23/2022,4190.8
5/24/2022,4190.8
5/25/2022,4190.8
5/26/2022,4190.7
5/27/2022,4190.8
5/28/2022,4190.9
5/29/2022,4190.9
5/30/2022,4190.8
5/31/2022,4190.8
6/1/2022,4190.8
6/2/2022,4190.8
6/3/2022,4190.8
6/4/2022,4190.8
6/5/2022,4190.8
6/6/2022,4190.8
6/7/2022,4190.8
6/8/2022,4190.7
6/9/2022,4190.7
6/10/2022,4190.7
6/11/2022,4190.7
6/12/2022,4190.8
6/13/2022,4190.9
6/14/2022,4190.8
6/15/2022,4190.6
6/16/2022,4190.6
6/17/2022,4190.4
6/18/2022,4190.4
6/19/2022,4190.6
6/20/2022,4190.6
6/21/2022,4190.5
6/22/2022,4190.5
6/23/2022,4190.5
6/24/2022,4190.5
6/25/2022,4190.5
6/26/2022,4190.4
6/27/2022,4190.4
6/28/2022,4190.3
6/29/2022,4190.4
6/30/2022,4190.4
7/1/2022,4190.3
7/2/2022,4190.3
7/3/2022,4190.1
7/4/2022,4190.2
7/5/2022,4190.2
7/6/2022,4190.1
7/7/2022,4190.1
7/8/2022,4190.1
7/9/2022,4190.1
7/10/2022,4190.2
7/11/2022,4190.1
7/12/2022,4190.1
7/13/2022,4190
7/14/2022,4189.9
7/15/2022,4189.9
7/16/2022,4190
7/17/2022,4190
7/18/2022,4190
7/19/2022,4189.9
7/20/2022,4189.9
7/21/2022,4189.9
7/22/2022,4189.9
7/23/2022,4189.9
7/24/2022,4189.8
7/25/2022,4189.8
7/26/2022,4189.8
7/27/2022,4189.8
7/28/2022,4189.8
7/29/2022,4189.7
7/30/2022,4189.7
7/31/2022,4189.7
8/1/2022,4189.6
8/2/2022,4189.7
8/3/2022,4189.7
8/4/2022,4189.6
8/5/2022,4189.6
8/6/2022,4189.7
8/7/2022,4189.6
8/8/2022,4189.6
8/9/2022,4189.6
8/10/2022,4189.6
8/11/2022,4189.5
8/12/2022,4189.5
8/13/2022,4189.6
8/14/2022,4189.5
8/15/2022,4189.6
8/16/2022,4189.5
8/17/2022,4189.5
8/18/2022,4189.5
8/19/2022,4189.5
8/20/2022,4189.4
8/21/2022,4189.4
8/22/2022,4189.4
8/23/2022,4189.4
8/24/2022,4189.4
8/25/2022,4189.4
8/26/2022,4189.3
8/27/2022,4189.3
8/28/2022,4189.3
8/29/2022,4189.3
8/30/2022,4189.3
8/31/2022,4189.3
9/1/2022,4189.3
9/2/2022,4189.3
9/3/2022,4189.2
9/4/2022,4189.2
9/5/2022,4189.2
9/6/2022,4189.2
9/7/2022,4189.2
9/8/2022,4189.3
9/9/2022,4189.2
9/10/2022,4189.2
9/11/2022,4189.1
9/12/2022,4189.1
9/13/2022,4189.1
9/14/2022,4189.1
9/15/2022,4189.2
9/16/2022,4189.2
9/17/2022,4189.2
9/18/2022,4189.1
9/19/2022,4189.1
9/20/2022,4189.1
9/21/2022,4189.1
9/22/2022,4189.1
9/23/2022,4189
9/24/2022,4189
9/25/2022,4189
9/26/2022,4189
9/27/2022,4189
9/28/2022,4188.9
9/29/2022,4189
9/30/2022,4189.1
10/1/2022,4189
10/2/2022,4188.9
10/3/2022,4188.9
10/4/2022,4188.9
10/5/2022,4188.9
10/6/2022,4188.9
10/7/2022,4188.9
10/8/2022,4188.9
10/9/2022,4188.9
10/10/2022,4188.9
10/11/2022,4188.9
10/12/2022,4188.8
10/13/2022,4188.8
10/14/2022,4188.8
10/15/2022,4188.8
10/16/2022,4188.7
10/17/2022,4188.7
10/18/2022,4188.8
10/19/2022,4188.8
10/20/2022,4188.8
10/21/2022,4188.8
10/22/2022,4188.8
10/23/2022,4188.8
10/24/2022,4188.7
10/25/2022,4188.7
10/26/2022,4188.8
10/27/2022,4188.6
10/28/2022,4188.7
10/29/2022,4188.7
10/30/2022,4188.7
10/31/2022,4188.7
11/1/2022,4188.6
11/2/2022,4188.8
11/3/2022,4188.6
11/4/2022,4188.7
11/5/2022,4188.7
11/6/2022,4188.7
11/7/2022,4188.5
11/8/2022,4188.6
11/9/2022,4188.7
11/10/2022,4188.8
11/11/2022,4188.8
11/12/2022,4188.7
11/13/2022,4188.7
11/14/2022,4188.7
11/15/2022,4188.7
11/16/2022,4188.7
11/17/2022,4188.8
11/18/2022,4188.8
11/19/2022,4188.7
11/20/2022,4188.8
11/21/2022,4188.8
11/22/2022,4188.7
11/23/2022,4188.7
11/24/2022,4188.7
11/25/2022,4188.8
11/26/2022,4188.8
11/27/2022,4188.8
11/28/2022,4188.9
11/29/2022,4188.8
11/30/2022,4188.8
12/1/2022,4189
12/2/2022,4189.2
12/3/2022,4188.9
12/4/2022,4188.9
12/5/2022,4188.9
12/6/2022,4188.9
12/7/2022,4188.9
12/8/2022,4188.9
12/9/2022,4188.9
12/10/2022,4189
12/11/2022,4189
12/12/2022,4188.9
12/13/2022,4188.9
12/14/2022,4189
12/15/2022,4189
12/16/2022,4189
12/17/2022,4189
12/18/2022,4189
12/19/2022,4189
12/20/2022,4189
12/21/2022,4189.1
12/22/2022,4189
12/23/2022,4189
12/24/2022,4189
12/25/2022,4189
12/26/2022,4189
12/27/2022,4189
12/28/2022,4189.2
12/29/2022,4189
12/30/2022,4189.1
12/31/2022,4189.1
1/1/2023,4189.3
1/2/2023,4189.3
1/3/2023,4189.2
1/4/2023,4189.2
1/5/2023,4189.2
1/6/2023,4189.3
1/7/2023,4189.3
1/8/2023,4189.3
1/9/2023,4189.3
1/10/2023,4189.5
1/11/2023,4189.5
1/12/2023,4189.5
1/13/2023,4189.6
1/14/2023,4189.6
1/15/2023,4189.7
1/16/2023,4189.7
1/17/2023,4189.9
1/18/2023,4189.9
1/19/2023,4189.8
1/20/2023,4190
1/21/2023,4189.9
1/22/2023,4190
1/23/2023,4190.1
1/24/2023,4189.9
1/25/2023,4189.9
1/26/2023,4189.9
1/27/2023,4189.9
1/28/2023,4190
1/29/2023,4190.2
1/30/2023,4190.1
1/31/2023,
2/1/2023,4190
2/2/2023,4190
2/3/2023,4190
2/4/2023,4190
2/5/2023,4190
2/6/2023,4190
2/7/2023,4190
2/8/2023,4190.1
2/9/2023,4190.1
2/10/2023,4190.1
2/11/2023,4190.1
2/12/2023,4190.1
2/13/2023,4190.1
2/14/2023,4190.3
2/15/2023,4190.4
2/16/2023,4190.1
2/17/2023,4190.1
2/18/2023,4190.1
2/19/2023,4190.1
2/20/2023,4190.1
2/21/2023,4190.2
2/22/2023,4190.5
2/23/2023,4190.1
2/24/2023,4190.2
2/25/2023,4190.2
2/26/2023,4190.2
2/27/2023,4190
2/28/2023,4190.1
3/1/2023,4190.3
3/2/2023,4190.3
3/3/2023,4190.3
3/4/2023,4190.3
3/5/2023,4190.4
3/6/2023,4190.4
3/7/2023,4190.4
3/8/2023,4190.4
3/9/2023,4190.5
3/10/2023,4190.4
3/11/2023,4190.5
3/12/2023,4190.5
3/13/2023,4190.6
3/14/2023,4190.5
3/15/2023,4190.8
3/16/2023,4190.9
3/17/2023,4190.7
3/18/2023,4190.7
3/19/2023,4190.7
3/20/2023,4190.8
3/21/2023,4190.8
3/22/2023,4191
3/23/2023,4191
3/24/2023,4191.3
3/25/2023,4191.2
3/26/2023,4191.2
3/27/2023,4191.2
3/28/2023,4191.1
3/29/2023,4191.2
3/30/2023,4191.4
3/31/2023,4191.3
4/1/2023,4191.3
4/2/2023,4191.5
4/3/2023,4191.8
4/4/2023,4191.7
4/5/2023,4191.6
4/6/2023,4191.6
4/7/2023,4191.7
4/8/2023,4191.7
4/9/2023,4191.8
4/10/2023,4191.8
4/11/2023,4191.8
4/12/2023,4191.9
4/13/2023,4192
4/14/2023,4192
4/15/2023,4192
4/16/2023,4192
4/17/2023,4192.1
4/18/2023,4192.4
4/19/2023,4192.2
4/20/2023,4192.2
4/21/2023,4192.2
4/22/2023,4192.2
4/23/2023,4192.3
4/24/2023,4192.4
4/25/2023,4192.4
4/26/2023,4192.4
4/27/2023,4192.5
4/28/2023,4192.5
4/29/2023,4192.5
4/30/2023,4192.5
5/1/2023,4192.6
5/2/2023,4192.6
5/3/2023,4192.6
5/4/2023,4192.6
5/5/2023,4192.5
5/6/2023,4192.7
5/7/2023,4192.7
5/8/2023,4192.8
5/9/2023,4192.9
5/10/2023,4193
5/11/2023,4192.9
5/12/2023,4193
5/13/2023,4193
5/14/2023,4192.9
5/15/2023,4193.1
5/16/2023,4193.1
5/17/2023,4193.2
5/18/2023,4193.3
5/19/2023,4193.3
5/20/2023,4193.4
5/21/2023,4193.4
5/22/2023,4193.4
5/23/2023,4193.4
5/24/2023,4193.6
5/25/2023,4193.6
5/26/2023,4193.5
5/27/2023,4193.6
5/28/2023,4193.7
5/29/2023,4193.7
